sample_id,compound_id,source_type,unit,abundance,name,monomer_mass,kingdom,superclass,class,subclass,CAS,relative_abundance
positive_12,8052,Compound,mg/100g,27.2274496188835,Heptanoic acid,130.099379692,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,111-14-8,0.00260000150016749
positive_12,12763,Compound,mg/100g,679.073184648772,"(Z,Z)-9,12-Octadecadienoic acid",280.240230268,Organic compounds,Lipids and lipid-like molecules,Lineolic acids and derivatives,"",60-33-3,0.0648460037030351
positive_12,2944,Compound,mg/100g,4.83711443005242,Gamolenic acid,278.224580204,Organic compounds,Lipids and lipid-like molecules,Lineolic acids and derivatives,"",506-26-3,0.000461905354730533
positive_12,12465,Compound,mg/100g,139.280676076666,alpha-Linolenic acid,278.224580204,Organic compounds,Lipids and lipid-like molecules,Lineolic acids and derivatives,"",463-40-1,0.0133001794810969
positive_12,1224,Compound,mg/100g,8.9592514146241,L-Ascorbic acid,176.032087988,"","","","",50-81-7,0.000855536138876733
positive_12,39,Nutrient,mg/100g,33.0658431798483,Ash,,"","","","","",0.00175700114544955
positive_12,8,Nutrient,mg/100g,0.024538931363366,15:1,,"","","","","",1.30391141937726e-06
positive_12,33,Nutrient,mg/100g,0.00981557254534641,22:1 t,,"","","","","",5.21564567750906e-07
positive_12,12735,Compound,mg/100g,0.000129958180500387,Vitamin D3,384.33921603,"","","","",67-97-0,1.2409956459003e-08
positive_12,21596,Compound,mg/100g,0.000129958180500387,Vitamin D,384.33921603,"","","","",1406-16-2,1.2409956459003e-08
positive_12,3337,Compound,mg/100g,0.0552160044808854,Octanoic acid,144.115029756,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,124-07-2,5.27268240298167e-06
positive_12,12030,Compound,mg/100g,0.0753282433887186,Decanoic acid,172.146329884,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,334-48-5,7.19323875563492e-06
positive_12,2431,Compound,mg/100g,0.0190942884444132,gamma-Tocopherol,416.36543078,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Quinone and hydroquinone lipids,1406-66-2,1.82335030621722e-06
positive_12,9021,Compound,mg/100g,0.1203403039492,Betaine,117.078978601,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",107-43-7,1.14915269398398e-05
positive_12,14616,Compound,mg/100g,0.387382004503961,beta-Carotene,536.438201803,"","","","",7235-40-7,3.69918522280417e-05
positive_12,13719,Compound,mg/100g,0.053033178166592,alpha-Carotene,536.438201792,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Tetraterpenoids,7488-99-5,5.06424012244461e-06
positive_12,1,Nutrient,mg/100g,1413.97436811858,Fat,,"","","","","",0.0751335621749614
positive_12,5,Nutrient,mg/100g,275.302003497021,Fiber (dietary),,"","","","","",0.0146285680016656
positive_12,565,Compound,α-TE,0.0590643634300171,alpha-Tocopherol,430.381080844,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Quinone and hydroquinone lipids,59-02-9,
positive_12,8417,Compound,mg/100g,0.00460905008794996,Thiamine hydrochloride,336.057837322,"","","","",67-03-8,4.40127052322442e-07
positive_12,1014,Compound,NE,0.0615734075392576,Nicotinic acid,123.032028409,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,59-67-6,
positive_12,14513,Compound,mg/100g,0.10933937357809,Biotin,244.088163078,"","","","",58-85-5,1.04410269529337e-05
positive_12,3517,Compound,mg/100g,0.000406613921162849,Chromium,51.940511904,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-47-3,3.88283449170052e-08
positive_12,13447,Compound,mg/100g,0.00271540902239709,Nickel,57.935347922,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-02-0,2.59299627053732e-07
positive_12,12531,Compound,mg/100g,7.73903037918654,D-Fructose,540.190164348,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Glycosyl compounds,53188-23-1,0.000739014886718277
positive_12,1131,Compound,mg/100g,6.54106062306544,Sucrose,342.116211546,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Glycosyl compounds,57-50-1,0.000624618451992715
positive_12,21631,Compound,mg/100g,513.032055322992,"C18:1, n-9",282.255880332,"","","","","",0.0489904171027711
positive_12,11875,Compound,mg/100g,0.726406910968624,Arachidonic acid,304.240230268,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,506-32-1,6.9365992213262e-05
positive_12,12706,Compound,mg/100g,4.08603887419851,D-Galactose,180.063388116,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Monosaccharides,59-23-4,0.000390183706199599
positive_12,12022,Compound,mg/100g,0.00239904214780419,beta-Cryptoxanthin,552.433116414,"","","","",472-70-8,2.29089146084763e-07
positive_12,2432,Compound,mg/100g,0.000925504230723644,d-Tocopherol,402.349780716,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Quinone and hydroquinone lipids,119-13-1,8.83781779775636e-08
positive_12,1936,Compound,mg/100g,0.090800863871078,Stigmasterol,412.370516166,"","","","",83-48-7,8.67074902665775e-06
positive_12,12524,Compound,mg/100g,0.227002159677695,Campesterol,400.370516158,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Ergostane steroids,474-62-4,2.16768725666444e-05
positive_12,12365,Compound,mg/100g,3.45043282710097,beta-Sitosterol,414.38616623,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Stigmastanes and derivatives,83-46-5,0.000329488463012994
positive_12,12207,Compound,mg/100g,0.000908008638710781,Procyanidin B2,578.142426277,Organic compounds,Phenylpropanoids and polyketides,Tannins,Proanthocyanidins,29106-49-8,8.67074902665775e-08
positive_12,1111,Compound,mg/100g,213.53621786837,Chinese tannin,1700.172974276,Organic compounds,Phenylpropanoids and polyketides,Tannins,Hydrolyzable tannins,1401-55-4,0.0203909838993073
positive_12,1112,Compound,mg/100g,0.908008638710781,Tartaric acid,150.016437924,"","","","",133-37-9,8.67074902665775e-05
positive_12,3576,Compound,mg/100g,0.0410397500270091,Boron,14.032780562,Inorganic compounds,Homogeneous metal compounds,Homogeneous metalloid compounds,"",7440-42-8,3.91896461586761e-06
positive_12,3599,Compound,mg/100g,23.6793751829013,17alpha-ethynylestradiol,296.177630012,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Estrane steroids,57-63-6,0.00226118905223767
positive_12,12861,Compound,mg/100g,1075.09642504639,Oleic acid,282.255880332,"","","","",112-80-1,0.102663024156573
positive_12,15475,Compound,mg/100g,0.0435844146581175,Lutein,568.428031043,"","","","",127-40-2,4.16195953279572e-06
positive_12,2602,Compound,mg/100g,0.0149821425387279,Cyanidin,287.055563084,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Hydroxyflavonoids,528-58-5,1.43067358939853e-06
positive_12,3762,Compound,mg/100g,0.0167981598161494,alpha-Catechin,290.07903818,"","","","",490-46-0,1.60408856993168e-06
positive_12,13401,Compound,mg/100g,13.8512853700979,Nitrogen,28.00614801,"","","","",7727-37-9,0.00132268586465496
positive_12,2251,Compound,mg/100g,0.484649610911879,(±)-Tryptophan,204.089877638,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,54-12-6,4.62801229297857e-05
positive_12,2520,Compound,mg/100g,2.15455383618126,(R)-Oxypeucedanin,286.084123558,"","","","",3173-02-2,0.000205742487257336
positive_12,10326,Compound,mg/100g,3.52366257841812,"Starch, pregelatinized",692.273893946,"","","","",977050-93-3,0.000336481312727036
positive_12,12126,Compound,mg/100g,2.9056276438745,(±)-erythro-Isoleucine,131.094628665,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",443-79-8,0.000277463968853048
positive_12,12890,Compound,mg/100g,4.26764060194067,epsilon-Polylysine,146.105527702,"","","","",25104-18-1,0.000407525204252914
positive_12,24096,Compound,mg/100g,19.5221857322818,D-Aspartic acid,133.037507717,"","","","",1783-96-6,0.00186421104073142
positive_12,16357,Compound,mg/100g,10.442099345174,(E)-2-Phenyl-2-butenal,146.073164942,Organic compounds,Benzenoids,Benzene and substituted derivatives,Phenylacetaldehydes,4411-89-6,0.000997136138065641
positive_12,514,Compound,mg/100g,3.13787849012412e-05,Syringic acid,198.052823422,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,530-57-4,2.99642048589366e-09
positive_12,2558,Compound,mg/100g,0.00368823428729797,Caffeic acid,180.042258744,Organic compounds,Phenylpropanoids and polyketides,Cinnamic acids and derivatives,Hydroxycinnamic acids and derivatives,331-39-5,3.52196581544427e-07
positive_12,2593,Compound,mg/100g,2.60451470238089e-05,p-Coumaric acid,164.047344122,Organic compounds,Phenylpropanoids and polyketides,Cinnamic acids and derivatives,Hydroxycinnamic acids and derivatives,7400-08-0,2.48710115276536e-09
positive_12,1454,Compound,mg/100g,0.00535251834782034,(+)-trans-Sabinene hydrate,154.135765198,"","","","",7712-82-5,5.11122265537317e-07
positive_12,2728,Compound,mg/100g,0.00456899273429461,Isoeugenol,164.083729628,Organic compounds,Benzenoids,Benzene and substituted derivatives,Phenols and derivatives,97-54-1,4.36301898624447e-07
positive_12,3582,Compound,mg/100g,5.93465585184548e-05,Cobalt,58.933200194,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-48-4,5.66711694769771e-09
positive_12,3764,Compound,mg/100g,1.98241420289642e-07,Arsenic,77.945071513,Inorganic compounds,Homogeneous metal compounds,Homogeneous metalloid compounds,"",7440-38-2,1.89304542791599e-11
positive_12,6162,Compound,mg/100g,0.00178417278260678,cis-p-Menth-1-en-3-ol,154.135765198,"","","","",16721-38-3,1.70374088512439e-07
positive_12,8549,Compound,mg/100g,0.00911910533332354,Methyleugenol,178.099379692,Organic compounds,Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,93-15-2,8.70800896841355e-07
positive_12,9066,Compound,mg/100g,0.00722165173912268,Camphene,136.125200515,"","","","",79-92-5,6.89609405883682e-07
positive_12,11675,Compound,mg/100g,0.0281502816811292,Safrole,162.068079564,Organic compounds,Organoheterocyclic compounds,Benzodioxoles,"",94-59-7,2.68812450764071e-06
positive_12,11935,Compound,mg/100g,0.034890489970977,Elemicin,208.109944378,"","","","",487-11-6,3.33175995313214e-06
positive_12,12174,Compound,mg/100g,0.00709893085989576,Eugenol,164.083729628,Organic compounds,Benzenoids,Benzene and substituted derivatives,Phenols and derivatives,97-53-0,6.77890553234678e-07
positive_12,13519,Compound,mg/100g,0.48352026415407,4(10)-Thujene,136.125200512,"","","","",3387-41-5,4.61722794370748e-05
positive_12,13570,Compound,mg/100g,0.0644473417293994,Limonene,136.125200515,"","","","",138-86-3,6.15420054113451e-06
positive_12,14118,Compound,mg/100g,0.158593136231714,(±)-Limonene,136.125200515,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,9003-73-0,1.51443634233279e-05
positive_12,14419,Compound,mg/100g,0.0966323083168045,alpha-Terpineol,154.1357652,"","","","",98-55-5,9.2276048658663e-06
positive_12,14583,Compound,mg/100g,0.295379716231567,(+)-Borneol,154.135765198,"","","","",464-43-7,2.82063768759482e-05
positive_12,14604,Compound,mg/100g,0.0536951046955945,p-Menth-1-en-4-ol,154.1357652,"","","","",562-74-3,5.12744875904102e-06
positive_12,14619,Compound,mg/100g,0.0401627677439182,"1,8-Cineole",154.1357652,"","","","",470-82-6,3.83521989193742e-06
positive_12,14657,Compound,mg/100g,0.0725067994709367,Myristicin,192.07864425,"","","","",607-91-0,6.92381365260273e-06
positive_12,15973,Compound,mg/100g,0.0303828576762959,Terpinolene,136.125200515,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,586-62-9,2.9013174808322e-06
positive_12,15975,Compound,mg/100g,0.0517551707970459,gamma-Terpinene,136.125200515,Organic compounds,Hydrocarbons,Olefins,Cyclic olefins,99-85-4,4.94220074216639e-06
positive_12,17365,Compound,mg/100g,0.0111798720975725,1-Isopropyl-4-methylbenzene,134.109550451,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,99-87-6,1.06758747632424e-06
positive_12,17407,Compound,mg/100g,0.066037993125533,"7-Methyl-3-methylene-1,6-octadiene",136.125200515,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,123-35-3,6.30609490046967e-06
positive_12,21462,Compound,mg/100g,0.135527904315474,Pectic acid,546.10682865,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Sugar acids and derivatives,9046-40-6,1.29418200921177e-05
positive_12,21545,Compound,mg/100g,0.0109032781159303,Methylisoeugenol,178.099379692,Organic compounds,Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,6379-72-2,1.04117498535379e-06
positive_12,22019,Compound,mg/100g,0.00178417278260678,(±)-p-Menth-1-en-4-yl acetate,196.146329884,"","","","",4821-04-9,1.70374088512439e-07
positive_12,604,Compound,mg/100g,0.00285608896599443,Isorhamnetin,316.058302738,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavones,480-19-3,2.72733425280022e-07
positive_12,633,Compound,mg/100g,0.0187400376693662,Kaempferol,286.047738052,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavones,520-18-3,1.78952221877421e-06
positive_12,11907,Compound,mg/100g,0.0683804235373752,Quercetin,302.042652674,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavones,117-39-5,6.52977808306947e-06
positive_12,1182,Compound,mg/100g,0.211457514975618,Cellulose,342.116211546,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Oligosaccharides,9004-34-6,2.01924845644372e-05
positive_12,3571,Compound,mg/100g,0.000261175204508576,Aluminum,30.005013537,Inorganic compounds,Homogeneous metal compounds,Homogeneous post-transition metal compounds,"",7429-90-5,2.494012230429e-08
positive_12,3714,Compound,mg/100g,1.1453948727846e-05,Silicon,32.008226661,Inorganic compounds,Homogeneous metal compounds,Homogeneous metalloid compounds,"",7440-21-3,1.09375958057368e-09
positive_12,3718,Compound,mg/100g,0.00796112370369516,Sulfur,31.97207069,"","","","",7704-34-9,7.60223005178961e-07
positive_12,3723,Compound,mg/100g,1.25867568437868e-05,Tin,123.933496699,Inorganic compounds,Mixed metal/non-metal compounds,Miscellaneous mixed metal/non-metals,"",7440-31-5,1.20193360502603e-09
positive_12,5457,Compound,mg/100g,0.0188801352656802,Anthocyanins,207.080989974,"","","","",11029-12-2,1.80290040753904e-06
positive_12,8115,Compound,mg/100g,0.0350331398818733,Malic acid,134.021523302,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,6915-15-7,3.34538186732244e-06
positive_12,1613,Compound,mg/100g,0.000913134245803278,Allantoin,158.043990078,"","","","",97-59-6,8.71969443401797e-08
positive_12,2151,Compound,mg/100g,0.00102791847557592,Thesinine,287.152143543,"","","","",488-02-8,9.81579110771254e-08
positive_12,2427,Compound,mg/100g,0.0109216338029942,Rosmarinic acid,360.084517488,Organic compounds,Phenylpropanoids and polyketides,Cinnamic acids and derivatives,Hydroxycinnamic acids and derivatives,537-15-5,1.04292780519446e-06
positive_12,4246,Compound,mg/100g,0.0950824589907729,Silicic acid,95.987885149,Inorganic compounds,Mixed metal/non-metal compounds,Miscellaneous mixed metal/non-metals,Miscellaneous metallic oxoanionic compounds,10193-36-9,9.0796067746341e-06
positive_12,4286,Compound,mg/100g,0.000102791847557592,Amabiline,283.178358293,"","","","",17958-43-9,9.81579110771254e-09
positive_16,2,Nutrient,mg/100g,15841.2283797322,Proteins,,"","","","","",0.184020874020017
positive_16,3,Nutrient,mg/100g,56746.1980001518,Carbohydrate,,"","","","","",0.659196667264856
positive_16,4,Nutrient,mg/100g,166.972106600354,Fatty acids,,"","","","","",0.00193964459428368
positive_16,5,Nutrient,mg/100g,129.760428185216,Fiber (dietary),,"","","","","",0.00150737220848393
positive_16,7,Nutrient,mg/100g,0.00323220134459576,14:1,,"","","","","",3.75471208534678e-08
positive_16,11,Nutrient,mg/100g,0.902845863500546,16:1 undifferentiated,,"","","","","",1.04879799043423e-05
positive_16,15,Nutrient,mg/100g,92.8920442302268,18:1 undifferentiated,,"","","","","",0.00107908772975101
positive_16,20,Nutrient,mg/100g,65.2635933655639,18:2 undifferentiated,,"","","","","",0.000758139659685983
positive_16,21,Nutrient,mg/100g,5.46037657839166,18:3 undifferentiated,,"","","","","",6.34308935107376e-05
positive_16,24,Nutrient,mg/100g,0.102689730218928,20:1,,"","","","","",1.19290331878205e-06
positive_16,31,Nutrient,mg/100g,0.126449103602827,22:0,,"","","","","",1.46890594632242e-06
positive_16,38,Nutrient,kcal/100g,32.9908150194159,Energy,,"","","","","",
positive_16,3514,Compound,mg/100g,1586.04353287303,Calcium,39.962591155,Inorganic compounds,Homogeneous metal compounds,Homogeneous alkaline earth metal compounds,"",7440-70-2,0.0139581587492655
positive_16,16258,Compound,mg/100g,23.2851453574711,Iron,55.934942133,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",15438-31-0,0.000204923603080776
positive_16,3521,Compound,mg/100g,409.421080653813,Phosphorus,33.997236608,"","","","",7723-14-0,0.0036031573665004
